SNP	chromosome	position	p_value
rs189324776	3	57360344	4.52e-09
rs73811305	4	30452825	4.53e-09
rs6856032	4	38763994	4.53e-09
rs55726323	6	47677446	4.55e-09
rs116411087	12	76041167	4.55e-09
rs562338160	2	158362204	4.57e-09
rs578115783	9	95122803	4.57e-09
rs146141739	7	95248931	4.58e-09
rs116863868	9	6170847	4.58e-09
rs192044882	6	89043135	4.59e-09
rs79986344	17	71251800	4.59e-09
rs137957345	5	127189795	4.6e-09
rs7071726	10	21086507	4.6e-09
rs74148573	10	92115060	4.6e-09
rs563148503	12	107354052	4.61e-09
rs183277674	17	37949713	4.61e-09
rs141449667	10	71069600	4.62e-09
rs142878550	3	174380560	4.63e-09
rs543244881	6	162138450	4.63e-09
rs527604762	10	30646297	4.63e-09
rs571578150	6	85343731	4.64e-09
rs553198986	6	85345689	4.64e-09
rs558768156	15	92975513	4.64e-09
rs556107774	2	88780447	4.65e-09
rs146182896	4	76395928	4.65e-09
rs561358834	15	46642300	4.65e-09
rs557192265	1	22730737	4.66e-09
rs141788643	3	39901246	4.66e-09
rs547539565	6	132929579	4.66e-09
rs77569927	12	101680886	4.66e-09
rs542167906	14	96503838	4.66e-09
rs550557109	17	80357989	4.66e-09
rs142586739	1	165613257	4.67e-09
rs187909745	14	93608975	4.69e-09
rs117881980	1	242356808	4.7e-09
rs150165768	3	147322496	4.7e-09
rs557108129	7	90689896	4.7e-09
rs562892280	9	34303396	4.7e-09
rs537054698	9	34336003	4.7e-09
rs529418944	13	23742258	4.7e-09
rs560443322	20	1112036	4.7e-09
rs9299219	9	117495971	4.71e-09
rs58965274	1	2281347	4.74e-09
rs560612591	3	69270337	4.74e-09
rs539433562	6	33315767	4.74e-09
rs11008539	10	31888266	4.75e-09
rs12098443	10	31888608	4.75e-09
rs560898308	3	107698621	4.77e-09
rs77924261	5	117307775	4.77e-09
rs11652371	17	1209700	4.77e-09
rs570016910	19	12990954	4.77e-09
rs147637138	4	60678220	4.78e-09
rs544909457	10	58438561	4.78e-09
rs532656832	10	58438826	4.78e-09
rs573858437	11	88980737	4.78e-09
rs567799359	1	22242404	4.8e-09
rs150020515	9	90167551	4.8e-09
rs567983878	10	123752299	4.8e-09
rs541992472	8	30876425	4.84e-09
rs147864869	12	112407565	4.84e-09
rs74736288	15	39482182	4.84e-09
rs9836924	3	115039577	4.85e-09
rs185709135	8	38305944	4.86e-09
rs536166857	15	79337977	4.86e-09
rs547002637	5	98035358	4.87e-09
rs564179596	10	78652949	4.87e-09
rs148129035	12	50530228	4.88e-09
rs567066517	6	155992731	4.89e-09
rs574819651	9	20325560	4.89e-09
rs186770664	13	26068920	4.89e-09
rs116819050	7	7306096	4.91e-09
rs573216240	7	73423908	4.92e-09
rs531396150	19	12307137	4.92e-09
rs554898914	6	23157277	4.93e-09
rs6721008	2	38082614	4.94e-09
rs539455831	5	67514805	4.94e-09
rs183981138	5	103918774	4.94e-09
rs528144526	7	35996574	4.94e-09
rs140112672	7	141320957	4.94e-09
rs559704737	8	143942705	4.94e-09
rs534475300	10	71523213	4.94e-09
rs563053220	15	94786956	4.94e-09
rs546100599	4	137647313	4.96e-09
rs531355832	6	147120626	4.96e-09
rs149921709	8	91412345	4.96e-09
rs77715068	10	91136162	4.96e-09
rs532095981	13	90847347	4.96e-09
rs527290878	19	8216658	4.96e-09
rs572068391	8	77356401	4.97e-09
rs539138146	8	77357167	4.97e-09
rs372329320	10	12538945	4.97e-09
rs546564802	19	19424720	4.97e-09
rs149692427	3	41547569	4.98e-09
rs560508495	7	154491318	4.98e-09
rs538670930	5	169145425	4.99e-09
rs376791038	15	38821038	5e-09
